event_id,year,event_label,geography,cities,population_weighted_total_opportunity_contribution_r0,area_weighted_total_opportunity_contribution_r0,population_weighted_cross_city_opportunity_contribution_r0,area_weighted_cross_city_opportunity_contribution_r0,population_weighted_coverage_contribution_r0,area_weighted_coverage_contribution_r0,population_weighted_total_contribution_uncovered_r0,population_weighted_total_contribution_covered_r0,population_weighted_total_opportunity_contribution_r3,area_weighted_total_opportunity_contribution_r3,population_weighted_cross_city_opportunity_contribution_r3,area_weighted_cross_city_opportunity_contribution_r3,population_weighted_coverage_contribution_r3,area_weighted_coverage_contribution_r3,population_weighted_total_contribution_uncovered_r3,population_weighted_total_contribution_covered_r3,total_opportunity_sign_match,total_opportunity_rank_r0,total_opportunity_rank_r3,cross_city_opportunity_sign_match,cross_city_opportunity_rank_r0,cross_city_opportunity_rank_r3,coverage_sign_match,coverage_rank_r0,coverage_rank_r3
D2020_E03_LOCAL_INTERCITY,2020,Guangqing-Guangzhou East Ring through-running local intercity,D_equal_city,3,107.06710822666923,35.62763958339335,0.0,0.0,0.0004870813295152,0.0002346006767115,71.1554977635402,212.3009077037243,102.40220512892232,34.534135250136224,0.0,0.0,0.0005773433008782,0.0002592954847864,75.44638726662835,179.95265563881344,True,24.0,24.0,True,24.0,24.0,True,18.0,18.0
D2020_E04_GZ_TRAM_HP1_FULL,2020,Huangpu Tram 1 completion to Xiangxue,D_equal_city,3,303.3585633269533,127.56065594238136,3.769618912978428,0.9032379364945128,0.0002312859097595,0.0001852110605617,179.2415340801742,725.413683651814,312.6744513467219,122.65700311990764,3.688194758136149,1.047011276821439,0.0002479258551467,0.0001728636565243,194.4589509923919,701.4406716011298,True,21.0,21.0,True,21.0,21.0,True,22.0,22.0
D2021_E01_FS_TRAM_NH1_FIRST,2021,Nanhai Tram 1 first section,D_equal_city,3,3669.468062516069,738.9249767898391,2641.0118367765945,505.47751156578255,0.0034304573782756,0.0008794643063904,2365.827530779896,12667.202920357313,3818.679238181172,770.6935716258904,2778.4053522095187,536.4001418966477,0.0036256378170468,0.0009026229837723,2568.7209522760295,12190.775063878791,True,8.0,8.0,True,3.0,4.0,True,7.0,7.0
D2021_E02_GZ_M18_FIRST,2021,Guangzhou Line 18 first section,D_equal_city,3,2656.866562569395,428.00683375211946,213.98778014879204,45.80990593500318,0.0007652720367205,0.0002800253410325,1059.821717101536,9428.022258626364,1568.3074696478886,267.8806217019415,104.92632383306544,22.344398122678015,0.0006707154081909,0.0002346006767115,1029.1583399093631,3917.501824253172,True,10.0,13.0,True,12.0,17.0,True,15.0,16.0
D2021_E03_FS_M2_PHASE1,2021,Foshan Metro Line 2 phase 1,D_equal_city,3,6583.151501196109,1636.1158982214338,4396.463676205692,1094.857738209067,0.0063685285564813,0.0019612426785595,4394.942608083761,23373.714687301424,6401.649868179217,1705.1322313357966,4378.419048654619,1168.264892622669,0.0063041746574052,0.0020678643244236,4393.054249544474,22097.07018964073,True,3.0,3.0,True,1.0,1.0,True,2.0,2.0
D2022_E01_GZ_M22_FIRST,2022,Guangzhou Line 22 first section,D_equal_city,3,790.430269574661,178.0115098836807,175.54348029996876,46.71256289543216,0.0005819937977106,0.0001481688484494,664.3514095519871,1870.6825307541803,878.0753628370721,214.2478649037188,178.57220941909267,50.010519697635765,0.0006775928129735,0.0001827613784002,793.9562535399833,1827.7471732437136,True,18.0,18.0,True,13.0,12.0,True,17.0,15.0
D2022_E02_GZ_M7_WEST,2022,Guangzhou Line 7 western extension,D_equal_city,3,3954.9260519156887,1168.966228754903,3375.0689779757213,965.377206689573,0.0020322726504542,0.0008511653162303,2792.526720693544,7095.272577573281,4018.5936937250694,1148.7272761905645,3355.4394138283715,931.7063009657356,0.0022320752206222,0.0008733137139626,2922.8982427615897,6759.580301453002,True,7.0,7.0,True,2.0,2.0,True,9.0,9.0
D2022_E03_GZ_M8_RAINBOW,2022,Rainbow Bridge infill station activation,D_equal_city,3,741.1668575691145,89.12296172611899,105.7532247052809,23.147142531149893,0.0,0.0,9.288718133824108,3564.6826194240552,751.8835338521926,88.70621782999444,103.81369150298168,22.228559933507196,0.0,0.0,9.858373986352676,3521.1173899979963,True,19.0,19.0,True,18.0,18.0,True,25.0,25.0
D2022_E04_FS_TRAM_NH1_FULL,2022,Nanhai Tram 1 completion,D_equal_city,3,638.8733477088315,282.1491710742061,455.6616029719076,198.02975766643405,0.0003385058198608,0.0002546397702609,298.50966388273554,3274.99799844484,651.7903638072067,291.67489543649754,465.9142669221854,205.78607750498617,0.0003622862580028,0.0002779041285829,314.993294036531,3251.8916950611365,True,20.0,20.0,True,9.0,9.0,True,21.0,21.0
D2022_E05_FS_M3_FIRST,2022,Foshan Metro Line 3 first section,D_equal_city,3,5363.172865178466,1455.9901823254104,2427.6741222326327,604.0770150262406,0.0088607284172804,0.0027918977001922,3850.354123158777,16015.634302448418,5159.788631608283,1349.3428935721083,2386.15160222063,567.6580540660927,0.0086160410975105,0.0026182199742082,3702.5603904981217,15385.28676462304,True,4.0,4.0,True,5.0,5.0,True,1.0,1.0
D2022_E06_GZ_M8_XICUN,2022,Xicun station and Line 5 transfer activation,D_equal_city,3,1270.6121729954264,143.27098550459536,163.29727693937517,26.326435195075764,0.0,0.0,2.015921046625714,5719.33953300347,1482.67012918583,161.4765874184207,178.2977176952181,26.9784631022027,0.0001297977059013,1.2172078638086045e-05,276.7368573544688,5601.585248143121,True,16.0,14.0,True,14.0,13.0,False,25.0,24.0
D2023_E01_GZ_M5_EAST,2023,Guangzhou Line 5 eastern extension,D_equal_city,3,2262.8358918560275,392.4920727517612,61.18676643741315,15.508121891245144,0.00126770749411,0.000259198507357,1434.2303421904182,4722.098769658358,2406.487972692715,420.378899731104,63.13827638014163,15.758745175387183,0.0013799958550327,0.0002838933154319,1587.1862221435524,4785.638371600407,True,12.0,10.0,True,19.0,19.0,True,12.0,12.0
D2023_E02_GZ_M7_PHASE2,2023,Guangzhou Line 7 phase 2,D_equal_city,3,2554.856544940516,790.7253135399442,331.47853659531876,114.5271618809049,0.0009309202449175,0.0004535188960511,1236.086416423656,7264.597570338534,2115.1992811073046,721.4852492547924,317.62245653957115,111.2451946255758,0.0007468814455376,0.0004041292799013,1014.4181722645998,6167.573135620248,True,11.0,11.0,True,11.0,11.0,True,14.0,14.0
D2024_E01_FOUR_LINE_INTERCITY,2024,Four-line Greater Bay Area local intercity integration,D_equal_city,3,1489.9171732766008,657.2586516432542,370.485996772338,167.52858123303574,0.0037503405861292,0.0028657016596871,916.683683453182,9492.703961699468,1708.0928677600734,707.1169150448841,453.8372633437566,192.24702719765008,0.0037355804868986,0.0028512557330718,955.002419075954,10817.80696488329,True,14.0,12.0,True,10.0,10.0,True,6.0,6.0
D2024_E02_GAOMING_SUSPENSION,2024,Gaoming Tram suspension,D_equal_city,3,-54.065626359923016,-27.92615127515637,0.0,0.0,-0.001969000467161,-0.001065059292854,0.0,-496.6993635072547,-54.201916826725245,-26.807857478874062,0.0,0.0,-0.0020385173219653,-0.0010421404821861,0.0,-495.4837929103835,True,28.0,28.0,True,24.0,24.0,True,29.0,29.0
D2024_E03_FS_M3_TWO_SECTIONS,2024,Foshan Metro Line 3 central and northern sections,D_equal_city,3,4135.4541806393145,858.5683374601698,2495.2680402318397,433.908950436465,0.0041790422285368,0.0015515877562357,2136.733848718016,16000.775200315737,4668.073898206346,945.1877108530972,2841.3802459698454,488.1013861381728,0.0038588343379323,0.0013547389984894,2304.3958646834376,18443.62654290946,True,6.0,6.0,True,4.0,3.0,True,4.0,5.0
D2024_E04_GZ_M3_EAST,2024,Guangzhou Line 3 eastern extension,D_equal_city,3,848.4210487509772,234.45249144107876,110.94278460516551,34.77512612372408,0.0004293362221203,0.0001605162524868,507.71918518603167,2132.530332479628,1148.9876072540771,305.0077712445171,150.00826564370212,45.64359527987572,0.0005454312676116,0.0001975584645992,675.5103215656926,2920.9314733023425,True,17.0,16.0,True,17.0,14.0,True,20.0,19.0
D2024_E05_HZ1_TOWER_CLOSURE,2024,Haizhu Tram Tower station section closure,D_equal_city,3,-126.9992057017694,-18.28071420680134,-12.272591628395023,-3.017080072146907,0.0,0.0,-2.544783859293602,-495.77488505451333,-134.75520444474287,-20.747928045733172,-12.42746520249466,-3.065061646833948,0.0,0.0,-3.0246389530458218,-515.4700859678355,True,29.0,29.0,True,29.0,29.0,True,25.0,25.0
D2024_E06_GZ_M11_SHAHE,2024,"Guangzhou Line 11 loop, Shahe activation and Line 21 topology reassignment",D_equal_city,3,16642.008580109432,2061.758653422825,1786.306850300011,349.6436495958513,0.0046773272392809,0.0005534804520165,10971.435215752945,37561.67914791717,19868.597399965143,2369.0175553800823,2190.977752410433,422.28514335730944,0.0053988987596016,0.0005781254314942,13029.23380915165,44952.70832858811,True,1.0,1.0,True,6.0,6.0,True,3.0,3.0
